Gene	L11.D8.Tox.KO1.Tim3p_S11	L13.D8.Tox.KO2.Tim3p_S13	L15.D8.Tox.KO3.Tim3p_S15	L17.D8.Tox.KO4.Tim3p_S2	L19.D8.Tox.KO5.Tim3p_S4	L1.D8.Tox.WT1.Tim3p_S1	L3.D8.Tox.WT2.Tim3p_S3	L5.D8.Tox.WT3.Tim3p_S5	L7.D8.Tox.WT4.Tim3p_S7	L9.D8.Tox.WT5.Tim3p_S9
1700066M21Rik	7.68420598816065	7.46419939076859	7.40363761312126	7.77097918987749	7.8340956586888	7.69239996257644	7.4540794498188	7.51614194799329	7.52991281956236	7.74084605307146
1700067K01Rik	2.89718004045525	3.0673338056969	3.24266571853267	2.83596126681821	3.08416733649934	3.03076741599306	3.05212692255204	3.02635607612858	3.13821548809312	3.08677486123788
1700071M16Rik	6.6714324959339	6.67192653190041	6.02753881992254	6.66877899633323	5.66802568859422	6.02781040280828	7.17252076030019	7.60563428809187	7.28598157469073	6.50424153732894
1700084E18Rik	3.83357627833676	3.7435031014068	3.71833083431949	3.50042193624872	3.48913045607049	3.91027578342704	3.66495832943781	3.64207602733165	3.54705137926472	3.73179284665055
1700084J12Rik	0.272512960501562	0.214078335816124	0.274205445488269	0.216548455682473	0.270026585175137	0.215160259591336	0.2150090807905	0.39683264168686	0.216016502107077	0.276470324809019
1700086O06Rik	5.85858591622081	5.8618129422604	5.68377939873749	5.7455711244533	5.33824742966009	5.24260963900582	5.61332455786329	5.63778455445614	5.44199552882618	5.70001528539335
1700086P04Rik	1.18698948881227	1.1267758510874	1.32626130148696	1.13172051552911	1.18928733770258	1.12894531568709	1.12864252450187	1.12865068237106	1.36715781388863	1.38368831561721
1700088E04Rik	1.3971519180381	1.42398201645784	1.48077737184178	1.41961264219688	1.40076816082741	1.37486507351478	1.40537375724956	1.54778108319932	1.37984172573459	1.48583845734786
1700092M07Rik	0.842463983560469	0.815210721816702	0.788910965194663	0.870662033095219	0.766777348666958	0.85455895360984	0.79232806060585	0.909194323755701	0.761848592215275	0.790276190600169
1700095J12Rik	0.495996635798021	0.552477603290349	0.609169073965093	0.536633697351457	0.551558237892372	0.561486244398483	0.497012905485172	0.529195063783163	0.633712258440241	0.496542581197301
1700096K18Rik	6.74427952032217	7.0304656878339	6.82143504750632	6.43797296327455	6.38263880406474	6.65895282881313	6.62752020316775	6.55000349809219	6.48201305724774	6.85457695890975
1700097N02Rik	8.37403109024452	8.47748614478999	8.09368347249873	7.834295776951	7.72509314684567	7.98907732430637	8.25670394085188	7.86037191321522	7.78080621514267	8.32978460542633
1700101I11Rik	1.5840722494806	1.87064365553473	1.83259678391609	1.70491929704844	1.59910942886092	1.58691482747373	1.68445083578668	1.58651120873968	1.88255144757537	1.64886146103385
1700102P08Rik	3.29949684185037	2.97203988489051	3.14823494921696	3.02750002124707	3.00925616242544	2.99660564119062	3.02147253647203	3.22085114694641	3.10558036755698	3.24554514219096
1700105P06Rik	1.83955041696528	1.81640552866263	1.75249061117986	1.59429272803455	1.69677512391885	1.68501597478421	1.59055606344059	1.7120533068248	1.59300084332155	1.67789542260364
1700109H08Rik	5.80399378428563	5.91713697232835	5.82427494354429	6.03065980354117	6.06269659448923	6.04704802722344	5.75103063415359	5.5895859729556	6.15903309847971	5.91308968361814
1700112J16Rik	0.281663483533594	0.172989401274259	0.143995492222906	0.146069607993698	0.14895687958512	0.1447722988494	0.297203745025587	0.177372959302745	0.182068697549824	0.144249339152972
1700113A16Rik	4.53245995665057	4.39254265114105	4.32263680740232	4.1337233067427	4.342254213989	4.29211991602357	4.40075949864546	4.32478040570876	4.35904704497946	4.49263976887313
1700120C14Rik	5.24454978334145	5.18127513363629	5.04354088498812	4.95336448792513	5.07868533068913	5.19506177497762	5.18287487038193	5.21039333981522	4.90106807297416	5.05011750392559
1700122E12Rik	2.96862426598214	2.75751652696097	2.67846421768366	2.93471184956942	2.79049752050053	2.96585238558413	2.68715786767777	2.88660957974515	2.99801834177297	2.84843069826314
1700123J17Rik	0.226300084930432	0.256185682996033	0.226510686968986	0.228813141895833	0.232007845679625	0.29424258553222	0.2272169159944	0.227221141076157	0.431986578551528	0.348030582904077
1700123M08Rik	3.55099417698035	3.54839990252388	3.52380686700333	3.2102800151437	3.26398294106632	3.35683970260811	3.15129432852623	3.49462187860046	3.46551745735534	3.51751284474137
1700123O20Rik	10.1808097093973	10.1855024581999	10.2075514534132	10.165028740529	10.3250116955848	10.2502078288276	10.1617450583161	10.2153612285175	10.1588395098807	10.1363937178122
1700126G02Rik	0.458433629161519	0.458379182615504	0.517780111938301	0.461222957211651	0.607029339300324	0.555630158921278	0.583165888879309	0.459454758377564	0.460610069575932	0.520066742229769
1810006J02Rik	1.64091441641959	1.69217023892001	1.69689109419901	1.6367381633736	1.71053926815866	1.62353734256053	1.76331468646166	1.70972616359497	1.59707377797256	1.55778428289857
1810009A15Rik	3.92364845419162	3.8077030137974	3.68824149687994	4.01775365097619	3.84472159250457	3.86089201235236	3.63555608714304	3.83192156491263	3.75143104401017	3.98762224863605
1810010H24Rik	4.12120668714884	4.32307239348209	3.93057500267058	3.96378777577946	3.84661393677588	4.11540927570654	3.71599002525565	4.04853961857472	3.99019921507882	3.75719694732335
1810011H11Rik	3.53543420120411	3.55879127133523	3.73178380067487	3.65626543677304	3.43324085515073	3.28092886057088	3.85383892818415	4.41513349673618	3.86690453014	3.58002422850767
1810012K08Rik	0.801620950797582	0.911250066079695	0.801909830001538	0.979989935277009	0.858653617219227	0.867423245840351	0.866126798522493	0.802885149670322	0.804315933883389	0.945856251943734
1810012K16Rik	1.78642605263047	1.86004722852357	1.70598444320912	1.6822045028533	1.78594345257424	1.91204289102858	1.82884786505195	1.6781783399698	1.93424573496711	1.7373768835741
1810013L24Rik	9.54401762133981	9.35061110636717	9.60230631848376	9.55482846326408	9.47691906179262	9.51196694128517	9.50538493445102	9.50092626527733	9.57081664962767	9.45012325004435
1810014B01Rik	6.35622202475981	6.12216130851789	6.24793788164873	6.04925354751245	6.06207602183407	5.96347254405236	6.04832820789467	6.25635111145351	6.07579587540109	6.34674633008574
1810019N24Rik	2.49866813917365	2.57339624771615	2.52970356670937	2.58248697065782	2.57046830662271	2.36000058850124	2.62673719219306	2.45760745599442	2.47280387774804	2.8524228640236
1810021B22Rik	2.93083540967876	3.05172511883058	2.93615346909725	2.99294885815466	2.89360337932469	2.86601568716596	2.98206456094806	3.38219477008498	3.31759896261069	2.91522213114781
1810022K09Rik	9.56557700734709	9.62747302587664	9.48337412458373	8.8954341833794	8.86586932497134	8.87460605773851	9.02980970046447	9.24137269025488	8.98704144653553	9.40053883714324
1810024B03Rik	4.97646949277467	5.07280844629589	4.88082378168685	4.43455023413577	4.45871060206567	4.44664591329132	4.84926865730451	4.54893344712546	4.58379457053851	4.93018717447372
1810026B05Rik	10.2107371683285	10.0378427796312	10.3125048609822	9.85678972185552	9.94550051517715	10.1118156698515	9.90303372448873	9.90556516214635	9.96628945314735	10.1792715986555
1810030O07Rik	10.6628477332373	10.5907255396278	10.5981100661902	10.9308983846457	11.0173009739429	11.1427882010632	10.9364952164519	10.7004173772725	10.8247915187797	10.8258352302989
1810032O08Rik	6.88918380589166	7.14820105725886	7.09728695349828	6.95706202188463	6.83179993273284	6.97965449546158	7.09434406621782	7.49388410398189	7.22032854030829	6.83664857268544
1810034E14Rik	6.86767354426693	7.30463337012703	6.81388777360361	7.19290442264804	7.00178006492306	6.97946670516813	6.7192223479749	6.3713080901002	6.75299489750065	6.96040147551038
1810037I17Rik	11.042830600454	10.8402148564859	11.0888958362299	10.814518643978	10.8368397433849	10.8806404393547	11.0581239851898	11.1573593106515	11.073266884206	11.0246183359938
1810041H14Rik	6.1574455729399	6.54830766197029	6.02166133681135	5.32643604143258	5.50609090277199	5.68813033476199	5.92183117493089	5.9222317508903	5.71888797019262	5.87076790674915
1810043G02Rik	8.12858291949823	8.30202878529662	8.15952890995816	7.82876275610998	7.81095648009142	7.64990836102815	8.30483061279943	8.68595040338664	8.5470701318498	8.18833828526112
1810044D09Rik	4.31179646897235	4.43578466810864	4.45423219999647	4.19076042852252	3.99716453805209	4.12873106236045	4.16763530111529	4.31274557984508	4.26321213900485	4.61629535992722
1810046K07Rik	2.74430389571671	2.48108391779583	2.5852800153685	2.53898807142422	2.3896085856327	2.35347127585271	2.35223350536176	2.58301917840393	2.46378005865606	2.54537619487847
1810055G02Rik	7.18839993365122	7.27803448333203	7.07065137809443	7.26300725546341	7.17501318618324	7.11742288706324	6.97637636819932	7.43924858843402	7.35366651351084	7.17321719289001
1810058I24Rik	10.1285314992379	10.1464195693712	10.1527068564727	10.0177815779811	9.76123394650516	9.85874516961357	10.1161745939599	10.0920912305906	9.99775013204198	9.99267131175787
1810059C17Rik	0.762058878545843	0.789270916554816	0.845286274055353	0.736766374856391	0.740868372720384	0.767207166636567	0.855239191922009	0.855298555310763	0.805544379827469	0.764421722228985
1810059H22Rik	1.18215830265483	1.13038632468631	1.10588973332953	1.12523590441545	1.05699533120682	1.04957314181139	1.14152926673493	1.04932996030877	1.15351259784803	1.21629182174949
1810062G17Rik	3.50791075582296	4.001642920018	3.79966023218739	3.83112590500779	3.8237295782897	3.86203536536618	3.97357187545086	3.85468592711961	3.70293061951174	3.72508730448436
1810062O18Rik	4.28708993167727	4.3315340973526	4.24954715494251	4.25450691289904	3.93942628648873	4.20357962574221	4.25427893109907	3.96730366828872	4.27070597382061	4.3185071335282
2010001A14Rik	5.48861442766626	5.61860697152165	5.32797065498514	5.13523895662871	5.14392635931486	5.25947848747222	4.99449481085981	4.85988342952986	5.06228000398223	5.18544798351069
2010005H15Rik	2.16133979620207	2.07827148414066	2.11008754409494	2.10518342385141	2.03926984999631	2.02291050480721	2.26174503231353	2.38442215298582	2.31787506626571	2.25025613032461
2010007H06Rik	3.14224842474811	3.23112450837316	3.01817250221311	3.0972948686938	3.03373550143641	3.03525472096261	3.31566903709126	3.45929993317458	3.42917691139875	3.13294503405108
2010008C14Rik	6.2876552801955	6.01790380276019	6.16926813097126	5.94769849281846	6.01286073618489	6.37838666480551	6.27517517097725	6.09280840046748	6.0319698454957	6.36966001500319
2010013B24Rik	1.39466154032855	1.36728261690136	1.42392224358015	1.31614866677837	1.32233439969742	1.31337371905561	1.40555120600687	1.51517035382587	1.50980485286397	1.42810218765838
2010015M23Rik	4.29045856288356	3.91808878929402	3.99249812974951	4.21064280994802	4.0073575474451	3.98692604975738	4.16707697295694	4.08875123566307	4.09526852955246	4.14343226465585
2010016I18Rik	7.88057645868509	7.81753019791006	7.80550291831702	7.53221209805378	7.64992729476347	8.32881188787328	7.81270518851598	7.55479249999336	7.66634077521485	7.84846374358941
2010103J01Rik	0.103468213510935	0.0468666850770898	0.0765679279854262	0.190707211180702	0.0515143115023458	0.0803329825329241	0.110528501132546	0.079667257338853	0.0484827306069708	0.0473014042259517
2010107E04Rik	10.8124021804335	10.8289761729893	10.8823389985165	10.1028923023862	9.90790451838678	9.91929852339685	10.2804850854051	10.6162685661711	10.3206729691304	10.746881379426
2010109A12Rik	4.76675645236924	4.40526003066064	4.30339847357765	4.74401841185061	4.4118136964079	4.61611232227008	4.42327752482768	4.58921357162302	4.52231037560188	4.22857880822966
2010109I03Rik	3.88952900565148	4.48793424882712	4.14935314122682	3.81043707391325	3.87477474358366	3.81675795266691	4.2634686272504	4.19578855271233	3.69674344858876	3.53037249942598
2010110K18Rik	3.79506772893175	3.9067580907133	4.02498947139133	3.78328653861884	3.54645342045738	3.65111409914538	3.72312085827749	4.11938582498896	3.6498785300224	3.95595035855325
2010111I01Rik	11.3411278002542	10.9808110119347	11.3319094558225	11.4355045863167	11.5005652474846	11.5984861818641	11.2823099442188	10.9136499856822	11.1079366481889	11.2643325704674
2010204K13Rik	4.3669639131293	4.39543981251364	4.23957674432693	4.3689761110614	3.97719273833251	3.89399213438749	4.1050673817626	4.81967229752392	4.40083248973337	4.13126599424879
2010300C02Rik	5.46233149564448	5.07521463579935	5.11133235464408	5.69223698355281	5.53089626448365	6.04087901657014	5.86760675232535	5.10633319750197	5.23287975159167	5.5657324261815
2010300F17Rik	5.27180491715806	4.93357261938086	4.92117352284442	5.27406607720121	5.09702176036107	5.40110755876193	4.97090176170138	4.95432184861811	4.82583636609414	4.90800828775281
2010309G21Rik	2.52356166658996	2.63812503967236	2.79107921804141	2.3407960575414	2.40542876887294	2.33441113936538	2.57374932100434	2.6250775074835	2.47986366537688	2.50973642691677
2010310C07Rik	0.862046806235748	0.777867486473413	0.942621689836094	0.781336157796196	0.881751237278869	0.959528306259705	0.779173382887151	0.779179099599726	0.851074632308716	0.778599780728022
2010315B03Rik	8.32304661374046	8.59530557114329	8.23279943685574	8.45586042835548	8.51069297692958	8.38309140203748	8.25145427352901	8.18495477728375	8.49514029855239	8.53965105671738
2010320M18Rik	7.00916656793747	6.89043787182735	6.97987984537539	6.68474154090801	6.65020851103052	6.81795288334829	6.6871688150956	7.11239636130689	6.80807226755724	6.57479120954827
2200002D01Rik	3.42396817367518	3.49786986535237	3.37067178080697	3.35253881843433	3.41380885254903	3.16745153375899	3.27617488470292	3.19369985539109	3.30711877961759	3.46706136858471
2210010C04Rik	1.4334137971135	1.333285226028	1.25106042462911	1.25529689269139	1.26120712352185	1.28499931545407	1.34466463229157	1.40125871964252	1.41918967250541	1.3671931867279
2210011C24Rik	6.49835365951529	5.95360930701512	6.54999226272115	6.67689188320507	6.84265736219241	6.79529049563983	6.40223050219997	6.32122334962524	6.51364473204184	6.32386804134642
2210016F16Rik	10.6356961586829	10.6160658970811	10.5713636567169	10.6864032905882	10.7664362200318	10.7153261931089	10.6388374352559	10.8202629328913	10.7220360263603	10.6426347352508
2210016L21Rik	8.78064644336141	8.78432632444082	8.82395598138376	8.76323427726651	8.74544009097523	8.7466554772375	8.76223484600393	9.00774063995834	8.69028341939076	8.68460966557903
2210406H18Rik	5.42403208563777	5.53104193580068	5.5778499939993	5.15319025463538	4.57580648729362	4.68098097261442	5.4832918155078	5.93518452275389	6.04019627556133	5.39454200429924
2210406O10Rik	1.36510674780712	1.33659433040812	1.30924140012212	1.32233126269824	1.43430741196889	1.43815295629722	1.2799218497094	1.31329091111253	1.3548630282138	1.53069923660999
2210408F21Rik	4.85186534780976	4.47678997333651	4.88236453164299	4.67932783429592	4.30443836980381	4.90354582050903	4.74489337848058	4.95134791285668	5.02870615380108	5.01175486667576
2210408I21Rik	5.08690268020444	5.32569919797116	4.92652311709397	5.25680736144788	4.94614851401089	5.13803894703535	4.89704190811871	5.37611262686857	5.44956682778189	5.63788212924644
2210412B16Rik	0.509531274264314	0.585888444545604	0.483033103453704	0.456332806010065	0.45967910548407	0.454834812595121	0.546135733906892	0.546181823266461	0.491002432044597	0.484316940043114
2210414B05Rik	1.23064767740443	1.2026270159939	1.26003747994395	1.21612528485988	1.18428025000819	1.17614074968935	1.35168990441112	1.35177340539287	1.28045441265464	1.29088142172725
2210417A02Rik	3.34162552441787	3.2718201629319	3.39336986759281	3.32435518758823	3.21474050986334	3.57650597037274	3.5088903356824	3.2506421586705	3.39045689914307	3.21223846175918
2300009A05Rik	6.59467136916543	6.51428543822339	6.52087865721858	5.79622250519591	6.21631154981632	5.8714982011857	5.97886902450314	5.89614360248371	5.95930878049071	6.34956923723465
2310001H17Rik	9.74940695657501	10.0957021499042	9.78802849771756	9.26057482142033	9.38529830832022	9.43906496304683	9.42828092469106	9.13345659963729	9.37341398171381	9.51613423023461
2310001K24Rik	0.628953916016321	0.467093138225045	0.526242940798141	0.544759573625957	0.473500549315789	0.501370339060339	0.468164830388511	0.562205182611521	0.469325546118548	0.528519532701523
2310002F09Rik	1.16339276492973	1.36940907224857	1.22262828597002	1.31791013745381	1.14409845390638	1.29249438055849	1.16840441325501	1.1352833833577	1.13720077561038	1.19657550166153
2310009A05Rik	7.65158042756185	7.65557635735034	7.81180124731084	7.17941634644353	7.18840146935076	7.31084797896506	7.63882986902439	7.73960404345398	7.60038728846015	7.83290641842609
2310009B15Rik	6.86540092927268	6.9045411619301	6.57346275120455	6.62626787468528	6.21651625982045	6.27960538807654	6.53741252062255	6.66545348267094	6.71385798507503	6.59769918099567
2310010J17Rik	5.50255693367651	5.60357532002213	5.71775471180864	4.96806381324207	5.10301043969533	5.20387229759812	5.26790244082198	5.17678147556981	5.1635143969269	5.4281618721373
2310011J03Rik	10.6206384998033	10.6323288171406	10.7094951554219	10.5750687133902	10.4934349230734	10.5454306341603	10.5686558989729	10.7280915709197	10.605911094014	10.5706700997197
2310015A10Rik	6.70300176866686	6.52888866966014	6.68662761893811	6.55591477093363	6.15335621284025	6.59538162765326	6.32112310939591	6.51869138259277	6.59917407412644	6.40180624249676
