Gene	L21.D20.Tox.WT1_S6	L22.D20.Tox.WT2_S7	L23.D20.Tox.WT3_S8	L24.D20.Tox.WT4_S9	L25.D20.Tox.WT5_S10	L26.D20.Tox.KO1_S11	L27.D20.Tox.KO2_S12	L28.D20.Tox.KO3_S13	L29.D20.Tox.KO4_S14	L30.D20.Tox.KO5_S15
1700120C14Rik	5.5697716113113	5.50165366390674	5.35757390074658	5.56884199113175	5.45371515120525	5.52624369139866	5.45772294015478	5.4883225977959	5.43056865362377	5.35999854637062
1700122E12Rik	2.42950820966652	2.38723064714329	2.41494831713734	2.4476332017475	2.43842549077782	2.40351267077189	2.36067004362574	2.40853315595632	2.40037847045021	2.36718716391942
1700123M08Rik	3.17695087822409	3.00539957415694	3.06419087628271	3.02722727222418	3.08508630058186	3.05479231820631	3.10439753669573	3.08338951624326	3.01619473707577	3.01886990044521
1700123O20Rik	10.215503434436	10.1786435992598	10.0719140906278	10.2820854333035	10.0372212545208	9.96437520424318	10.0577368085516	10.0637766910602	10.19443524383	10.3000661401937
1700124L16Rik	0.176083212985281	0.161383567646508	0.143653367092867	0.156539917765607	0.143476433463444	0.155275796598735	0.153145966090686	0.143443686594278	0.154711535981958	0.202463591764437
1810006J02Rik	2.2902766587733	2.32845310551207	2.30806438018691	2.58127984709217	2.33854128066864	2.35119666736064	2.29625798043175	2.3219600706047	2.32400252061204	2.49770954236592
1810009A15Rik	4.14747535107748	4.26618602642033	4.26422025252309	4.32337745909213	4.20910857788795	4.30865770738042	4.23070611391453	4.25863157816852	4.41847056818982	4.21643871487018
1810010D01Rik	0.808594266557647	0.795258350594893	0.776519683302889	0.772549367559343	0.759532476581618	0.771163078766412	0.758108211835957	0.805324008312411	0.782431200801762	0.807260303390805
1810010H24Rik	3.79877942781439	3.84217749704217	3.80021754412773	3.86004066274664	3.70080050590922	3.8096194039397	3.74255465405145	3.80124008259716	3.91094894222912	4.00082481235798
1810011H11Rik	5.43037528937154	5.44962811900175	5.58209461680815	6.06159040306398	5.6563714405342	5.39216918196596	5.95744154496362	5.09820886436652	5.47236912355765	5.24565089025499
1810012K08Rik	0.190079142882482	0.20789045251934	0.206660546460124	0.216280575300783	0.205506490061553	0.213964916749598	0.199586833904873	0.205292796465641	0.189229919729686	0.225691499520318
1810012K16Rik	2.19855110555493	2.25238764303947	2.27721647364553	2.17692456593697	2.27027431112578	2.21192045245549	2.19304764108224	2.22578660223232	2.20969095621204	2.28023066041137
1810013L24Rik	9.64961819667656	9.68517734164744	9.77168990316261	8.96210376853464	9.51841929835472	9.79638799234725	9.63043341740602	9.60288805306852	9.32576768443861	9.2858891707516
1810014B01Rik	6.02470907395359	5.99247839372065	5.95845163053166	6.31960745848437	5.97531648018653	6.16214753941764	6.14447970008032	6.15226209190817	6.13748177098935	6.22280280395974
1810019N24Rik	1.87645114911877	1.88056164180657	1.89285924977098	1.92969189698728	1.98687339598135	1.87433103024653	1.83447754007237	1.84226694819334	1.83663526730774	1.82469252819461
1810021B22Rik	3.29123106686472	3.13123897914044	3.22152502478187	3.24301479470202	3.25443846758066	3.17362732866743	3.15902523035377	3.13891462402124	3.31441059867917	3.25038249312353
1810022K09Rik	9.29008071556296	9.29695106798067	9.17136245995953	9.49157295716807	9.37858807803596	9.62382421008235	9.51339446367983	9.56038151568226	9.51767855451736	9.49917832714536
1810024B03Rik	4.61965954440642	4.49517739851014	4.5119384601686	4.64763569585618	4.60354358639202	4.72957966158719	4.54885958828613	4.8086145120824	4.65467897574371	4.6830207352595
1810026B05Rik	10.9105527041578	10.8312971347186	10.7369384425956	11.0758620533102	10.8816444274947	10.8896205835169	10.9078165836854	10.8930474006635	10.8205458600451	10.7431569668296
1810030O07Rik	11.0634423205772	10.989490567845	11.1608118404502	10.8524963548455	10.8566886389175	11.0507144043875	10.9717695693729	10.9923783240286	11.0021512760626	10.8046626721979
1810032O08Rik	6.79302828637419	6.67616947347693	6.91301127018287	6.90611873220201	6.86402578404126	6.61596941608532	6.64801952447954	6.69617339069767	6.53006497416562	6.70471292044311
1810034E14Rik	7.76247523104006	7.77170812958415	7.78762414402652	7.44624651027186	7.63513341171023	7.76196995232722	7.46039791379269	7.87417046259432	7.74970061821881	7.83051611909014
1810037I17Rik	11.1890733766609	10.845038868825	10.5944633406843	11.077309883251	11.0440605523511	10.7784699335011	10.7040024499334	10.8612618000947	10.9329413508693	10.9879024489274
1810041H14Rik	6.65922174848619	6.58301386264882	6.37593898346745	7.07444862089668	6.76150468065031	6.65829635334073	6.58665840229713	6.67428067812077	6.65079109975464	6.56754189623691
1810043G02Rik	7.58218295728888	7.87355720621492	7.45222054165987	7.84971613005039	7.5229021656215	7.70477844467098	7.84164765076811	7.6861843921796	7.59607277454796	7.85458594122466
1810044D09Rik	3.39069548163261	3.33389340511107	3.34518494683641	3.42774549924919	3.49182863556843	3.39244610259837	3.37294376687378	3.42410585171569	3.50862143757426	3.51570008191254
1810046K07Rik	2.05409030962369	2.12670603078489	2.05419008818471	2.27754158325565	2.11732608430606	2.05100035451169	2.06085327706791	2.08546983182305	2.1000491472539	2.22773454329465
1810055G02Rik	6.70725253844206	7.02503504527698	6.75126673610726	7.00090835964653	6.81779411007101	6.79158507082994	6.9987934801076	6.8849835003821	6.68169857978813	6.88546957085095
1810058I24Rik	10.4707973105845	10.1955651846879	9.95535640776571	10.3876908241322	10.2075948324444	10.1959959010311	10.060892747412	10.1971363902227	10.3871136292153	10.4177757463392
1810059C17Rik	0.995478471302415	0.980879489765679	0.962940599910222	0.988741363610802	1.0086106125851	0.986281856046352	0.971639235993236	0.97798990968388	1.01955487337164	1.00982042004015
1810062G17Rik	3.13844208692423	3.06322976387526	3.09245323833529	3.28745352643092	3.14616715270837	3.16357711947168	3.13182515704382	3.13039621763325	3.10262262411896	3.19459065773695
1810062O18Rik	4.70250448227189	4.64849012182312	4.56113338655902	4.66795888357508	4.85378912688676	4.61207316249348	4.66151003215364	4.66849647083816	4.6293497078061	4.54826338415099
2010001A14Rik	4.81436922022768	4.66677106207163	4.71068350932652	4.98864536648544	4.72105512128169	4.7954070402694	4.82767189545064	4.93625005252109	5.00311226381253	4.78312400223198
2010005H15Rik	2.19751509793171	2.19849513847105	2.19762451615632	2.19503310862135	2.22921172740843	2.28167990866546	2.34653209112653	2.28943831027768	2.2548304886826	2.46090179581432
2010007H06Rik	4.01845656912847	3.88069587219878	3.75526429520283	4.03429594243316	3.93853970130152	3.67274173822845	3.6677693911233	3.93554555576548	3.79762463973917	4.17822125483738
2010008C14Rik	6.54552173276246	6.39822788350601	6.71437501666828	6.59074754478129	6.79853033707168	6.16218532351511	6.34542577066606	6.41631953967673	6.39958950262615	6.25558919946942
2010015M23Rik	4.36027948779906	4.38066826137644	4.22369677474603	4.31826869764662	4.28144466624719	4.3079112333204	4.28020796141692	4.32981441336341	4.4177594337904	4.43655102536583
2010016I18Rik	8.83331752117422	8.96926492638674	8.73158533311399	9.17286194253366	9.09403511199616	9.22999433810988	9.3719092468044	9.29061063526284	8.90039856343594	8.76728906103705
2010103J01Rik	0.38995623132216	0.375175357610118	0.357278853263737	0.383514526960182	0.372733511287578	0.38116294048098	0.35600356181285	0.387723652426694	0.380112384115147	0.36874157355945
2010107E04Rik	9.75185351104619	9.3965114827446	9.17027201637095	10.2275524019521	9.96788911726366	9.96913135767168	9.77801910119439	9.91832390239098	10.0538390111885	10.1227189393901
2010109A12Rik	4.94449318822458	4.82162334395895	4.9105635753885	4.93627932161594	5.02394201890991	4.92519004930624	5.04997765151486	5.00862179353953	4.80784024759523	5.00031133653763
2010109I03Rik	4.23956630063545	4.2152507530906	4.46985757751133	4.31522835608858	4.32012501580722	4.67270727353243	4.5270825602795	4.40997083070417	4.48722139077258	4.48865794271213
2010110K18Rik	1.95175600964779	1.89019622171912	1.936898478797	1.92322966407159	1.91763771075346	1.88178551166183	1.89994592118384	1.93179380012229	1.92772211160303	1.97521625026249
2010111I01Rik	11.3427218499608	11.3223857050358	11.286092180725	11.3883249565386	11.3480685699778	11.242508643836	11.2103599609303	11.1256663068284	11.3808533483444	11.0933017556234
2010204K13Rik	2.9423817903869	2.70997659506464	2.67064491233977	2.67154046676122	2.65048067697834	2.65317319126794	2.68872388680881	2.63368024176565	2.67560772429611	2.81512266396601
2010300C02Rik	5.9381366017244	6.27023326132918	6.08639536235762	6.19963163031413	6.17863782615099	5.87837630639691	6.01310901758187	5.9885787569962	6.21232405656767	5.762786703313
2010300F17Rik	5.02568678203325	4.96703710455219	5.1260975820118	4.97051093282329	4.99360773976843	5.0123990325713	4.88124305136809	5.07360009643971	4.91848301223209	4.90045062134438
2010309G21Rik	2.81663051937955	2.73041862406042	2.7654368965456	2.91552683132297	2.79518372183753	2.72324432324904	2.7207124165572	2.77797536147039	2.8825543754491	3.2031314393113
2010315B03Rik	8.26545460555182	8.33121499223824	8.61980494524223	8.36429716323204	8.72382888253803	8.79059886955594	8.68665962172475	8.4551315045541	8.5923955410495	8.49335147234438
2010320M18Rik	5.87293990613136	5.7306272829192	5.65615934880147	5.70375182136277	5.8164284902453	5.61371453253979	5.65209410371769	5.71072705489763	5.75981629543608	5.80396417843802
2200002D01Rik	3.80111257322039	3.84523435484864	3.71455154740748	3.71323406924853	3.79006260059876	3.86151364263302	3.80569551849417	3.81375350115087	3.67403147945874	3.788962181948
2210010C04Rik	0.59171788620685	0.592034340511848	0.591753202826088	0.604989801604072	0.591489304108645	0.590626113572135	0.59013447092444	0.60749812595288	0.760387015252055	0.616110906830698
2210011C24Rik	5.51807569620556	5.37626115457889	5.80593643689661	5.6637334537943	5.37321351437803	5.6887624569505	5.67241697375187	5.96183833128018	5.68894859373827	5.63209403576717
2210016F16Rik	10.7022716029003	10.361139750799	10.3926356382952	10.5167736234165	10.4419374077632	10.3931785826517	10.4444552194708	10.4708718680165	10.5476973774865	10.5248317527484
2210016L21Rik	9.40602304238433	9.21807604020845	9.15318847578367	9.49351090980121	9.30346275812241	9.22265411917768	9.28127363529157	9.30722465754189	9.37922073952725	9.49073101826962
2210406H18Rik	2.8420803540784	2.78486748114436	2.71095496405201	3.06119746880497	2.72638977628975	2.83058127452525	2.74834960803209	2.8039322609601	2.76749663312662	2.81788520187132
2210406O10Rik	0.428385687138922	0.381992883403605	0.364047838611329	0.390351047930094	0.379542455795513	0.363150028940563	0.384010943541538	0.379322756723724	0.375077681221367	0.375535814511198
2210408F21Rik	2.49188446651597	2.4974962143397	2.4925117914291	2.43675924032806	2.45685146453218	2.55429236462663	2.48438319827094	2.50186444414839	2.45805974242355	2.66697658825997
2210408I21Rik	4.44587929329017	4.47658169424333	4.58928544670659	4.72197745101017	4.66605964345661	4.56889629042112	4.44043324125998	4.69495320198774	4.85814507767486	4.4389870403457
2210411M09Rik	0.232718732977887	0.232947897466783	0.249371628393774	0.245686138521944	0.293500917111153	0.256685897524241	0.242232088698523	0.263190854091133	0.243825599160756	0.231909757015654
2210414B05Rik	2.1762423053763	2.09937794224301	2.13023827568534	2.20657256772878	2.21298622397792	2.0778330615929	2.07652596100877	2.07999952151105	2.10156536426564	2.24806568910464
2210417A02Rik	3.1839932948439	3.19224423754187	3.20034478496409	3.20088619189146	3.13263393558287	3.2352955269954	3.18249943809876	3.32428455536376	3.16314952249039	3.29676595630638
2300009A05Rik	6.90132632829631	6.56167292013076	6.65268686038876	6.6976767397454	6.80701502618768	6.88175915340042	7.09303106756854	6.99060242986445	7.02092618799482	6.74215053189383
2310001H17Rik	10.2506382017604	9.99421980224132	9.87341064450662	10.3398036840889	10.1011744538273	10.0946703552605	10.4274407632313	10.1975857790263	10.2043125884986	9.97843237052893
2310001K24Rik	0.729448981206776	0.729765427983874	0.762062280844973	0.728650826701757	0.729220671950522	0.764808481167208	0.779219856489024	0.774269922596393	0.774648506242602	0.752606214586447
2310002F09Rik	2.53959972851327	2.38112496359535	2.36059599365937	2.36525718715948	2.40383723242674	2.39771357089177	2.34319135622599	2.35725135364809	2.42840060890882	2.42040541793943
2310009A05Rik	7.69318265270513	7.11945515190919	7.05428702158149	7.62774645042266	7.53453307023556	7.54343753457886	7.34769968621384	7.42458591449798	7.48320417049656	7.52528938901818
2310009B15Rik	6.02844133835089	5.89202854029197	5.77582454584767	5.89128208816349	5.84131787751613	5.65348009564516	5.81885282381119	5.70752813129903	5.75694213543882	6.09572616016989
2310010J17Rik	4.47329236061594	4.27550667344165	4.2653864610267	4.55397269578919	4.39453165438093	4.38150923831733	4.42263413760462	4.4881015703239	4.46640737940957	4.50330734284954
2310011J03Rik	10.5390584265402	10.352142528056	10.2941582881743	10.5171165618455	10.4967576424965	10.3807567857929	10.3367928342051	10.3830967100327	10.4933597726861	10.5135868093079
2310015A10Rik	7.24122927962238	6.80152106320737	6.78115589226555	7.10477357129616	6.75254860206665	7.22116886635098	7.14018415012306	7.46075468530574	7.00438513753739	7.17384555510695
2310016D23Rik	0.829276247790656	0.83078700145312	0.845786428413974	0.851963016656886	0.828185152469783	0.836377274977792	0.811040567567136	0.858136332330681	0.846965041989252	0.836140763798831
2310022A10Rik	8.90126260894124	8.97855421695766	8.89345914032464	8.8682808064635	9.0326669491451	9.01660666634331	8.75483961485173	8.96611110599574	8.93007555796814	8.88888463542363
2310022B05Rik	6.24964585306958	6.35826356966875	6.51825941503812	6.3747576462314	6.41615690501993	6.44795358577103	6.31096627094046	6.40064247664954	6.55614435256345	6.46453766788448
2310026L22Rik	3.52509103324411	3.4599116452159	3.49759049954818	3.49166911700598	3.48811103704266	3.54379434474096	3.47734505827534	3.55291998579288	3.49502041124811	3.51070440271156
2310031A07Rik	7.60151815419172	7.64308857164901	7.72943079383288	8.18305775774608	7.67443124613326	7.49024049522088	7.65125113558025	7.32823062436339	7.66098695515413	7.08866743671457
2310033P09Rik	8.65953319961201	8.49722257236254	8.47608735861506	8.65753566230912	8.65771336251641	8.53395576742282	8.41614354309955	8.50293252226095	8.7265772821726	8.71559272721542
2310034G01Rik	1.18940648138041	1.22598102485172	1.18971236479237	1.1554037065088	1.15619816197534	1.16755617614559	1.18612372209408	1.21680936340312	1.154817927166	1.23845926470738
2310035C23Rik	10.0368571792585	10.1900015763145	10.3876451803198	10.1613309687618	10.1781035081421	10.2683163243225	10.2722552964941	10.0841757211872	10.0241022427739	9.84059144485007
2310039H08Rik	7.63656675303523	7.3803243967878	7.40800743917019	7.59331926261252	7.63415399516599	7.45687713650708	7.44737193395715	7.3871141688893	7.55244209544066	7.69360084347926
2310040G07Rik	1.03505018093552	1.08739395831132	1.05171619221685	1.06092436995057	1.08089144870355	1.08249107111125	1.09503917294294	1.0653719371123	1.03350984349578	1.04600675815173
2310040G24Rik	1.90328653569444	1.93958878805658	1.95173800800177	1.98811507053358	1.91735555396035	1.88423946069596	1.92518602460076	1.91688962456256	1.93115365110693	2.03271672753487
2310043M15Rik	2.62968981153217	2.53421434145036	2.57400083740867	2.45762967800992	2.56608946124137	2.49266105897627	2.53458903389378	2.49211356672001	2.45458595109877	2.51589932809033
2310043P16Rik	6.02983913956752	6.06271994145556	5.98760011157201	5.85657013368717	6.05053864055478	6.26005660926068	6.10425947211715	5.98271485716927	5.9902979183703	5.96619766715054
2310044K18Rik	3.11883280968655	3.20663406708536	3.30099699081285	3.28562788871858	3.20698821387847	3.2272501819762	3.26282004200896	3.28683467666561	3.17782217926719	3.19237034100494
2310047D07Rik	0.92959634943229	0.913498869282628	0.962034810640276	0.965041173845762	0.943839733685254	0.960593731099148	0.932453723976645	0.928255670497481	0.923692932426075	0.936352940684006
2310057M21Rik	8.63410644986538	8.72003791563037	8.50765935833213	8.5767096874883	8.68777529593474	8.66363037403687	8.62311804109626	8.75356463641381	8.57180623880354	8.45653154801384
2310058D17Rik	5.84015821588619	5.58974812427881	5.59444227474155	5.60249026047634	5.67588788517779	5.8116634724224	5.62907854486834	5.65075629531067	5.53718324513679	5.66186316360301
2310061I04Rik	8.45784972966205	8.42599815085625	8.46959762585119	8.3465593125646	8.50841273367118	8.64794168477512	8.69811393227743	8.73874961070928	8.71670809068247	8.47491719641343
2310068J16Rik	1.72635030132076	1.76259085983163	1.72655209791622	1.74837620333399	1.77057898147681	1.75665334712253	1.74866517640292	1.79853621864508	1.7659472135536	1.7561949849725
2310074N15Rik	0.255882096511772	0.256111413415113	0.255907673151049	0.332783960073925	0.301482196086451	0.267462842131993	0.265308135080221	0.255681293588688	0.254999495103682	0.279425362145906
