Gene	L21.Seq29.FA.11.WT.I	L22.Seq29.FA.11.KO.I	L23.Seq29.FA.12.WT.I	L24.Seq29.FA.12.KO.I	L25.Seq29.FA.13.WT.I	L26.Seq29.FA.13.KO.I	L27.Seq29.FA.14.WT.I	L28.Seq29.FA.14.KO.I	L29.Seq29.FA.15.WT.I	L30.Seq29.FA.15.KO.I
1810006J02Rik	1.76975345697749	1.69961821907642	1.70623586961143	1.69944617411086	1.714557892525	1.69963612644934	1.7592091594686	1.74192031816713	1.70051182400367	1.73314068630291
1810008B01Rik	0.207431333282781	0.215215578859511	0.207493578953066	0.214877044029499	0.207625563356607	0.23776517751307	0.207326976298771	0.20733850880599	0.234766398494778	0.219204673507412
1810009A15Rik	3.74772412480598	3.77719913724042	3.72269331695427	3.83985360040713	3.77805174699108	3.75591278969342	3.77949503785437	3.83812320359267	3.9123316392102	3.76207596072679
1810010H24Rik	4.0530277770539	4.05824504412763	4.10783376449162	4.06082829900549	4.06622746512512	4.03746409454419	4.03993895444135	4.03467009006778	4.0875537309055	4.23396601503853
1810011H11Rik	0.550496413729127	0.588458044841786	0.564849123891202	0.543816109443474	0.559154766937922	0.543905195462164	0.543541122835601	0.543555610123862	0.562238819262829	0.54342643651209
1810012K16Rik	2.51855470079129	2.50650501628696	2.57440599523649	2.54922706267691	2.54452789016611	2.63537907301278	2.52305013501929	2.50396746024606	2.53647227578675	2.50906219107908
1810013L24Rik	9.75690298919473	10.0346879795458	10.0938565182264	9.90737865703472	9.82421226457339	9.95265860218983	9.83478371157231	10.0396769704105	10.2193396174266	9.8797202360198
1810014B01Rik	5.91269158600555	5.93658260863338	5.81606343984837	5.92287085051318	5.91294730641627	5.87227004696353	5.98125132111618	5.90548671940646	5.94478061955085	6.06245780427687
1810019N24Rik	3.0033482292076	3.02965424577406	3.05129712735522	2.97803964858268	3.04439275955509	3.04399013855948	3.03653921719789	3.04887343827548	2.98234909814657	3.0538504033032
1810021B22Rik	2.1648220770727	2.15872814869798	2.17230213130365	2.19419121281638	2.24583352221149	2.20315961692936	2.20104622347582	2.16407776490741	2.18653406996923	2.21500124931872
1810022K09Rik	8.9626439294034	9.05127150617197	9.0737635362934	9.33519870217124	9.30582293462981	9.33970561373228	9.18899395400306	9.39808587059187	9.50736602595385	9.59706554640141
1810024B03Rik	4.7686955550799	4.72494047457168	4.76865613701707	4.95448376879828	4.87073048107389	4.81331198590124	4.83993045952028	4.88254669776746	4.77214671238656	4.83145834555088
1810026B05Rik	9.99901874343811	10.0935423562602	10.0869110654854	10.319516584704	10.2669709594201	10.1908052202642	10.3064656636531	10.1781353889002	10.4696947407149	10.5853870982449
1810030O07Rik	11.431035845347	11.4100455157827	11.5213092694913	11.1874296437153	11.2723046334089	11.2014722089085	11.2163756440926	11.2193320785426	11.4066168409617	11.2567551964295
1810032O08Rik	6.44804209073897	6.50301710492904	6.36371874081681	6.52857519322967	6.46523415261591	6.4910930532201	6.62122904108124	6.36549142382656	6.42977609573025	6.50991639535089
1810034E14Rik	7.72738917604252	7.7970968727544	7.57404314743746	7.7006850308926	7.64399148969487	7.77474447632879	7.61943832678548	7.64384671480453	7.58396138321696	7.70369707107067
1810037I17Rik	10.6087706174252	10.7690317336669	10.6216488283658	10.9910753260403	10.6939023105236	10.7722224746165	10.8288600506558	10.9083664350571	10.7443383319038	10.9294431785702
1810041H14Rik	6.45741763088275	6.36377253129049	6.43587633009242	6.45932415328406	6.4904010427966	6.46468422288804	6.43051352932043	6.47373430250151	6.61501972611523	6.42952568210803
1810043G02Rik	7.09664063126986	7.12368334951525	6.94154655791377	7.16761351593569	7.24644319184474	7.10238457246643	7.12035317353896	7.22026968281308	7.05562746562062	7.22230982001629
1810044D09Rik	3.92046972870235	3.92609983001404	3.91839638489433	3.92846308917055	3.91320365363669	4.00546018907572	3.89549821238443	3.92560109259495	3.89872722297533	3.94961412113847
1810055G02Rik	6.52042060421849	6.86182263018532	6.50893198370779	6.63855475068479	6.54318113961891	6.72439295194467	6.84680677862921	6.71807297757923	6.3836350076767	6.69340431467386
1810058I24Rik	10.1957734291824	10.1314883018822	10.0053286572393	10.2714857395533	10.1876805402903	10.2664900083728	10.092067810302	10.1590219159953	10.177994326315	10.1809465122405
1810059C17Rik	0.23486148478194	0.249986447823253	0.241936469836276	0.242209355713261	0.250131524347967	0.235045516566767	0.247329646145171	0.247437914193685	0.244284166710385	0.240590596940331
1810062G17Rik	4.27763324977534	4.20521375105682	4.2428430172395	4.39866445611855	4.2646175495751	4.35826823741778	4.25761998339827	4.3815214056977	4.25949170317378	4.44705795100053
1810062O18Rik	4.19600917144836	4.09151583610585	4.15918612174319	4.18253309556665	4.14209082770659	4.1821610330374	4.20172055930487	4.1584631382373	4.21707111658997	4.14420799311281
2010001A14Rik	5.14739143336849	5.03194239628206	5.06831973265015	5.08693039505054	5.16289236123302	5.12650995936163	5.12460358595742	5.05930741040692	5.03469703778025	5.1899695911041
2010005H15Rik	1.36462388112716	1.41648375325025	1.35801724723177	1.37251831330286	1.35830205031625	1.3732641981127	1.3887092144733	1.40116606961638	1.36788562241774	1.3633773372316
2010007H06Rik	0.118477825486483	0.11864200704715	0.159843087619318	0.118583010129781	0.133758586563171	0.11864814749958	0.130975041773258	0.118392605127094	0.127877111037135	0.118298225414799
2010008C14Rik	6.72464360730768	6.65124181779833	6.81116489009099	6.73200052336523	6.79877446059855	6.77925713862614	6.81225602304995	6.63068809473665	6.82024582016182	6.7065034651686
2010015M23Rik	4.47771288102143	4.40143669197655	4.49662223547965	4.44845666435453	4.42972781113881	4.39501223395961	4.45991296729677	4.39973383233869	4.42470410675871	4.51289412959515
2010016I18Rik	8.58347499426527	8.54189827852013	8.63680423194061	8.75207609721394	8.64906903709729	8.65453563400324	8.68118659567696	8.73636785522256	8.6999730078487	8.34837853291785
2010103J01Rik	0.756504098165552	0.764213652675546	0.76356015524827	0.770982616846992	0.779154611304586	0.764251143683168	0.775025378766633	0.793580910970014	0.757225167172152	0.762113982713741
2010107E04Rik	9.79591642265216	10.0408686169055	9.88309892689021	10.5687262551283	10.3180515609241	10.4967695207538	10.1946998196147	10.3595531352956	10.4388347104383	10.7658849434448
2010109A12Rik	4.83930536511887	4.82690504885406	4.81881937830931	4.88397062838867	4.83506641549239	4.74865590139456	4.95204825499781	4.74888038535906	4.75934878962746	4.76029315818433
2010109I03Rik	3.70087041887897	3.71191205973682	3.62230399662387	3.74103988970524	3.68431716288332	3.71928840205761	3.72366437712895	3.86361622277046	3.62917875240479	3.67162210708515
2010110K18Rik	2.60438301236748	2.54615722592691	2.60031404041849	2.5953899090681	2.55381614647462	2.57600705365429	2.62937992704976	2.55118416465421	2.60851201131256	2.61304682634506
2010111I01Rik	11.5905282097804	11.6091774814764	11.5196533578071	11.604060191889	11.607056682076	11.631788541589	11.6364370493946	11.6133344173208	11.5763294679405	11.7427018558128
2010204K13Rik	2.4669744085203	2.45019851274786	2.50854865519332	2.44191299022256	2.46530329427051	2.47237638182781	2.45157913687304	2.42641086550453	2.5070634545771	2.47271208103258
2010300C02Rik	5.86098714469944	5.70538639598465	5.75134292293337	5.79267903128436	5.71388696289365	5.79313535330328	5.67707117830689	5.63947043505781	5.60603711140917	5.65375753443939
2010300F17Rik	5.67266573219986	5.51630353413937	5.56270559040268	5.66825751315995	5.65826786933298	5.61802398299505	5.6710698909119	5.48281216404316	5.63127855820641	5.55579507664592
2010310C07Rik	0.807250780385418	0.815033504792879	0.861990580245798	0.81466681448814	0.80753850795383	0.822554021444549	0.807096238693777	0.807113315413947	0.825777091683685	0.830452816833767
2010315B03Rik	8.65409279172861	8.65017095913447	8.93750009531004	8.67643199760235	8.73678485252015	8.81486759696058	8.80147559705159	8.96135906407836	9.14711687078291	9.14521977718007
2010320M18Rik	6.32565892565143	6.35919915510003	6.22658155366027	6.31912176506068	6.12937473622029	6.333671610866	6.2705595677144	6.26564365392008	6.15665017263459	6.27858661594283
2200002D01Rik	3.32332843714426	3.32410812513909	3.35851577649068	3.30071601398304	3.30299410203705	3.3795954324769	3.33061932920724	3.35468567787786	3.31204931657166	3.35867747347528
2210011C24Rik	6.16455654742692	6.17579903150608	6.16774776224249	6.546883219456	6.23418982052074	6.35258429533477	6.36574160022465	6.44702752641622	6.2488596104639	6.33255061608911
2210016F16Rik	10.7795712560149	10.6809294464057	10.6235908639227	10.7517453830419	10.7555126290041	10.7213129346502	10.7039303605624	10.7081144192034	10.6220025070925	10.7012608422354
2210016L21Rik	8.59830332269941	8.57713594539617	8.55943837382112	8.69304614044121	8.82799545039544	8.6506809523525	8.75381092660331	8.51557774976655	8.42676769456735	8.59999513764299
2210406H18Rik	0.89283695722763	0.893113176286124	0.920459724173615	0.893013912506659	0.908111062137225	0.922673108005187	0.929584601852886	0.892693607389209	0.893628758486181	0.915818927690956
2210406O10Rik	1.37143335829631	1.37938609631278	1.37157124201825	1.371687076833	1.40933809776456	1.41640902655232	1.39013185215025	1.39656778421249	1.40793201511393	1.38878191485292
2210408F21Rik	3.24773088527554	3.30150172782185	3.28303489733273	3.33869785344036	3.30217840307588	3.33653090421595	3.27696615046958	3.31928839239616	3.29929780774335	3.32912841848692
2210408I21Rik	5.13195390142774	5.09073385449106	5.15264935329765	5.07680463618538	5.19651842515819	5.04522393374533	5.06214719677915	5.12820154205522	5.12243033771446	5.34016704962061
2210417A02Rik	3.29736196948359	3.26833414159907	3.31960718195334	3.3289513480466	3.31226337074591	3.31187996811315	3.31105675589244	3.32930044609692	3.30095995934762	3.36023053304146
2300009A05Rik	6.28865557091046	6.33430454461989	6.35860849168834	6.54957428760967	6.48900021123654	6.4486504759429	6.49248134599592	6.45311486658036	6.6089651533299	6.6396338401011
2310001H17Rik	10.0624140748476	10.0953547288437	10.1286194341373	10.1734436119158	10.1564247309986	10.1749109331782	10.1090428103254	10.1055684824329	10.3484151583574	10.2538608298848
2310001K24Rik	0.356193429139348	0.31675827597577	0.316636474930795	0.316691130948703	0.339240455620309	0.316765264690453	0.322756170033457	0.316474452521923	0.326000775249641	0.328143162862386
2310002F09Rik	2.01185915447644	1.9671810790087	2.0006886680417	1.98104607066957	1.98971390773034	2.00410441223952	2.00212581195073	1.97147417946084	1.98731432669088	1.95840875220396
2310009A05Rik	7.42185498856741	7.59571649812002	7.50188633367401	7.84273379979471	7.59187563372226	7.6470732097503	7.72437655536586	7.51575788287611	7.69183450742825	7.74369419290573
2310009B15Rik	6.16694765966566	6.2794574621021	6.23171788944433	6.41586593529218	6.38062153660631	6.34534649537031	6.22854714764707	6.41114006468316	6.3277711703074	6.40852130377905
2310010J17Rik	5.1374880376023	5.1549679175026	5.19998495973579	5.3867383310467	5.33729075147898	5.27151391643028	5.26385882640393	5.26073463029123	5.33294393967905	5.3781510155662
2310011J03Rik	10.4762254418367	10.612639561432	10.3141998166651	10.6746359018055	10.5445901663239	10.6598369606606	10.6369875267097	10.5144544762796	10.3375137323166	10.7013600821526
2310015A10Rik	6.95777724909376	6.92293306964298	6.86864876387834	6.92910416464458	6.79821059284934	6.88385944252532	6.83094361704171	6.8640326027925	6.91675898425263	6.95517534949467
2310016D23Rik	1.63333865284669	1.64952995224442	1.62669010392998	1.66975488831908	1.63467911591189	1.64963151609357	1.6389427852491	1.63269768493233	1.68901365199698	1.66703210377813
2310022A10Rik	9.13610171548915	8.92838323977075	9.01393597812467	8.95657805991324	9.17730267057364	9.07387308297184	9.00233598503935	8.9170866660556	8.77928338725656	8.88039436858023
2310022B05Rik	6.34011477544071	6.2385107854101	6.04862802961945	6.36030449863133	6.35057647154645	6.43266754420914	6.25976151463243	6.27144335310651	6.24169383262204	6.31161822050038
2310026I22Rik	0.393099028921042	0.393294352022915	0.393167022685735	0.428562965595543	0.39331125886557	0.408205161649394	0.399250854423134	0.424103164257917	0.393658976670006	0.398767592952113
2310026L22Rik	3.27553828475477	3.35077168935583	3.31742273609786	3.32680293523464	3.35177748907449	3.30966368055767	3.28480842468291	3.27287594090451	3.29014158722471	3.3369995742469
2310031A07Rik	8.30543990375637	8.38568537642935	8.49438988355142	8.46767403819229	8.49298493736366	8.52333615636875	8.4295153418739	8.4322925538927	8.74911291147487	8.7350057143971
2310033P09Rik	7.66946358418263	7.61485415310732	7.62997327895588	7.86151797393699	7.86038695830032	7.7440266529869	7.78101611904893	7.72193892326318	7.64393898434562	7.77808933842159
2310034G01Rik	1.58378283367935	1.5639025739035	1.56360486398997	1.57831611044941	1.60893213758133	1.63024226936008	1.5631791129983	1.5696442630706	1.6089417683555	1.58081591043333
2310035C23Rik	10.1822718915474	10.1728036958408	10.0766532782831	10.1549428046998	10.0708869833429	10.1410860344472	10.0372408498607	10.2164394970382	10.3214331054151	10.0829896856819
2310039H08Rik	7.90122310949986	7.71191232505695	7.64071095473391	8.0159810753964	8.01619233869412	7.9940880304201	7.94991688565253	7.73230182398448	7.8370591023995	7.99030979897205
2310040G07Rik	1.27841182930174	1.22608081755359	1.239851959914	1.23320340162238	1.23369818302011	1.27044679482855	1.22551945615231	1.23824252925239	1.24451487057664	1.23717460343106
2310040G24Rik	1.00046893632314	1.02412692089346	1.00109240701171	0.98726142245031	0.994935869379983	0.987379158017347	1.02994086757864	0.993251393493146	0.996801375266078	0.99850840362203
2310043M15Rik	1.93479468989202	1.93969692382663	1.90929480453314	1.91699055320771	1.89577786045708	1.93267840671177	1.90738398918515	1.9322432342827	1.90565151474288	1.94630627971517
2310043P16Rik	6.77982402566226	6.62699818586315	6.7425436417707	6.69136173005346	6.4716341203264	6.61098444901745	6.51269574736931	6.40550737053794	6.66143917929096	6.50467632212179
2310044K18Rik	3.06775066380531	3.01186090897777	3.10287955504905	3.05995316493354	3.06334883172973	3.07003052179388	3.02005526854769	3.0450130763632	3.06009778788498	3.0409816603844
2310047D07Rik	0.506277007635167	0.506490386665877	0.513351728351577	0.506413708903197	0.506508854180709	0.506498367503663	0.537179951251942	0.537430438789344	0.533324543724683	0.511955999458862
2310057M21Rik	8.39808642131627	8.30478062476315	8.44164407207484	8.41738418013748	8.41610585629124	8.36586914747059	8.17871450911719	8.40791882751725	8.3588987722054	8.53177785210609
2310058D17Rik	5.6233812001561	5.55987392717333	5.44602875076708	5.54746817310147	5.47829025051019	5.41619561042634	5.49469461998009	5.5839802405528	5.38446652629132	5.42003829473343
2310061I04Rik	7.91714677116586	7.97740045215561	8.0674918633531	8.21832244047401	8.21759429015722	8.20857009604177	8.01136401247296	8.24212887183469	8.09435529476397	8.31509151873943
2310068J16Rik	1.39506144434224	1.40298361883503	1.41612683283081	1.41689676075735	1.44728665003062	1.41051501324473	1.40743626752178	1.40755886959044	1.41398045878121	1.42392229929688
2310074N15Rik	1.19870225016137	1.18557972362398	1.19237766597188	1.18545612525292	1.19318901228897	1.20061405545746	1.1913533245361	1.19774473000227	1.22997701258211	1.24236654563311
2410002F23Rik	9.8048753081897	9.51793231772418	9.66078811696024	9.57982069570964	9.67216730056395	9.59984898005841	9.73115316003208	9.45456967979027	9.63364115743907	9.63738851411516
2410003L11Rik	1.13237056646882	1.0921037172862	1.0918849933277	1.10670376469577	1.09986498566898	1.09211626231263	1.09157212628047	1.09159378823796	1.17982291627128	1.09745797198935
2410004B18Rik	8.78653013518559	8.78446982938177	8.71941606801986	8.80658841217664	8.79646860069999	8.83442429665718	8.73596704560945	8.89867254217489	8.69157138430096	9.00503896305119
2410004P03Rik	4.78632041053857	4.76006152193249	4.85241674557371	4.73431248859239	4.83376916436014	4.88765153231111	5.00032804313916	4.72356937184244	4.77379689932198	4.80540255793391
2410006H16Rik	7.89459239889436	7.91296047878282	7.95338528200047	8.29758695495936	8.2016784605085	8.2141056675659	8.11580734531006	8.00716232567651	8.09968803155739	8.36829978605608
2410015M20Rik	10.1398397048128	10.166080938288	10.002670906345	10.3823176372394	10.2238166608398	10.2961860119144	10.3226751413713	10.148122593078	10.0185685046022	10.2982911114395
2410018L13Rik	0.603314162547284	0.611114090435423	0.60339525066941	0.603463374412762	0.662831451557381	0.603555759760119	0.609541223981607	0.615970120555675	0.621861472033845	0.609033804837888
2410022M11Rik	6.08625768265747	6.23506056468647	5.9338345846973	6.1281192518605	6.21576730237388	6.11912896037221	6.27780094931803	6.13098041940754	5.97734029367118	6.22241901231291
