Gene	L10.D8.Tox.WT5.Tim3n_S10	L12.D8.Tox.KO1.Tim3n_S12	L14.D8.Tox.KO2.Tim3n_S14	L16.D8.Tox.KO3.Tim3n_S1	L18.D8.Tox.KO4.Tim3n_S3	L20.D8.Tox.KO5.Tim3n_S5	L2.D8.Tox.WT1.Tim3n_S2	L4.D8.Tox.WT2.Tim3n_S4	L6.D8.Tox.WT3.Tim3n_S6	L8.D8.Tox.WT4.Tim3n_S8
1700088E04Rik	2.03504031460609	2.10327200739655	2.13181330406642	2.30647893221041	1.98863220270006	2.02735191790904	2.01652722968184	2.12176498987937	2.07296886159825	2.13709108286155
1700092M07Rik	1.09299275192032	1.13681657712025	1.06470184939479	1.13806228780904	1.1091516582778	1.06484059147741	1.07392506407368	1.13440069848882	1.07353650106499	1.09570964901337
1700095J12Rik	1.08114566082407	1.0556677286201	1.05488114019833	1.05577836275903	1.15209068318636	1.05491800897877	1.16861134567791	1.24902711389678	1.08610389780939	1.15752457359983
1700096K18Rik	6.72076255012781	6.98307580827685	6.96629287926849	6.79869968858125	6.63551193282449	6.74627650284958	6.62588620032682	6.52337051668182	6.51256911847115	6.18358203735964
1700097N02Rik	8.37247734245452	8.53926418919448	8.44391884514896	7.88815453063088	8.2471040062465	8.12443608913815	8.34352607343291	8.23682266143233	8.2222370361628	7.70711418570135
1700101I11Rik	1.1592732350028	1.33801340767588	1.28192071126799	1.20790491562618	1.26265811863707	1.1552347163189	1.13473280166017	1.13259222774067	1.1346151454494	1.13361193110155
1700102P08Rik	3.70671278630854	3.7760984750969	3.93332266848826	3.76133754301143	3.8535942464925	3.84648156123541	3.77192582550588	3.58710339433642	3.57088464915054	3.89384920476623
1700105P06Rik	0.978679862020014	1.15436625836614	0.996809579404821	0.978124346242136	0.955475039677358	0.997049337172561	1.01268586749696	1.0235130953277	0.954287289614784	1.00632809952337
1700109H08Rik	5.69681406958582	5.68823578212303	5.60181748185362	5.92335633350197	5.81490331885766	5.8361984479437	5.83922686117329	5.83825831082593	5.66258028344564	5.85333166794545
1700110K17Rik	0.182258733751685	0.109017714001432	0.108615258515784	0.133748586917176	0.20354241093525	0.152603036995943	0.109873025951607	0.132675586680201	0.109819879107312	0.135636907975201
1700112J16Rik	1.63689961209555	1.56539861961996	1.57902631460646	1.49246028227351	1.49627729699471	1.51418474497404	1.55325756095696	1.70966714957725	1.58016239926275	1.57185463351815
1700113A16Rik	4.31215985295773	4.52170571639067	4.29865132626465	4.46990573507106	4.53793471144457	4.5413333796409	4.31066475035995	4.21836827397034	4.28537064759319	4.25258317347032
1700120C14Rik	5.18898763910534	5.47437351183071	5.27731551666148	5.40393725970716	5.38840591457819	5.43453380649377	5.24165548927364	5.26915484836769	5.43015734508326	5.33063797071705
1700122E12Rik	2.65276357397656	2.54051301984234	2.62821464676236	2.60799594214537	2.51672348966564	2.59107250752518	2.53527807786649	2.60163430497865	2.65979806784489	2.61911786274479
1700123M08Rik	3.37380361966275	3.24523622321933	3.56672155392153	3.38746075675998	3.2265528609758	3.33909861273699	3.15225596828926	3.3008702157671	3.2318256640436	3.16551562766696
1700123O20Rik	10.1137472392373	10.3426939700232	10.2128871371546	10.2744015150048	10.1826351268027	10.2705311803471	10.3081494606667	10.1945976661155	10.1194950395731	10.2535725912388
1700124L16Rik	1.37419684792674	1.51558513175174	1.41833219638132	1.42453588896381	1.50381413499824	1.37285031022594	1.43523969064861	1.37356677300607	1.51563717988981	1.5267627105713
1700126G02Rik	0.583654404053794	0.673145593726225	0.5800363644816	0.60700120669158	0.592443265634334	0.580164284018024	0.559690998283764	0.558386914658159	0.559619171409619	0.682099277128373
1810006J02Rik	1.7571013462222	1.61545570653085	1.70021468243374	1.71083170659575	1.68291448062261	1.63671420459395	1.70255879182998	1.74947221847514	1.61776176905637	1.80770830409106
1810009A15Rik	4.03338364445841	4.02240805743578	3.95567522243506	3.95595141489846	3.93478523021294	4.12274455811756	3.92623905112308	3.99632047336826	4.04934967976212	3.89647628876796
1810010H24Rik	4.1869305223468	4.09917653587073	4.35937119658101	4.28668313330649	4.41046104781658	4.19625694759194	4.46384786978279	4.16767354418673	4.05718755793003	4.34793916706111
1810011H11Rik	3.55960037217063	3.60538977081818	3.35906198213189	3.28369813742016	3.18838548833225	3.26861187082518	3.18149912675884	3.54061937377086	3.63203378443257	4.04473184177304
1810012K08Rik	1.39833231921621	1.41732584133402	1.3444192665041	1.32625737344536	1.36804587755075	1.3228399596735	1.38798005743224	1.32496777654396	1.35996381573245	1.42668563807786
1810012K16Rik	2.419290350296	2.41486240109477	2.33961193835523	2.45920317556388	2.48901372813332	2.31842019141824	2.39187980701546	2.4111603765656	2.41645736982718	2.42658561695373
1810013L24Rik	9.41542608990755	9.43678520277361	9.50826427056803	9.67216588909217	9.29551624501799	9.21213514226294	9.38783696339938	9.43269073119301	9.3649395462458	9.52947029927743
1810014B01Rik	6.2879084462424	6.09414452324161	6.0174718280277	5.72395176913976	5.67975652023847	6.09892073996814	5.88036156341857	5.95105967790188	5.40576292121026	5.76850960213815
1810019N24Rik	2.90567783669381	2.87867683472512	2.949474158428	2.69748290215104	2.86529696539111	2.75909185593393	2.89492556507587	2.98641312212114	2.79112153592908	2.80351819250741
1810021B22Rik	3.20279320783859	3.05750420596483	3.01769195808344	3.01685983369584	3.10007038455054	2.84160912635662	2.9973702079759	3.00990436951251	2.99564472268797	3.32522594923303
1810022K09Rik	9.65701331590621	9.7037548765921	9.67327708303734	9.02385237506555	9.10210118114698	9.13175090119633	9.03655064217917	9.08512453755738	9.14314532321917	9.11530367762549
1810024B03Rik	4.86958615063422	5.37216665916699	5.11651264419379	4.92346345660421	4.67970325071682	4.8265192777586	4.96422590965616	5.09050348237649	4.9922439782723	4.87659443226411
1810026B05Rik	10.1474907111855	10.3673318576697	10.260458698687	10.0232422644181	10.0135884247037	10.0116406691631	9.99779460157434	9.91802588194317	9.93695311540231	9.90652543281677
1810030O07Rik	10.9169199201521	10.8568856545368	10.7757576792566	10.9790711398069	11.3056996142252	11.2284053702686	11.2158585348542	11.1023306406002	11.1509644159163	10.9410825341762
1810032O08Rik	6.90431462307078	7.00840577984244	6.86575950267139	6.91522382825065	7.19807828022085	6.75619698656468	7.01050430852916	6.91190070946686	7.11574055424554	7.19446937116946
1810034E14Rik	7.39179667712288	7.79142533821246	7.15349139860245	7.63644235584868	7.74261500643386	7.56511261011239	7.89577349144767	7.2611467168811	7.700071644211	7.32684937987803
1810037I17Rik	10.8634557306594	10.8528000553358	10.9663366521567	10.7100172486467	10.6935890047792	10.87247878523	10.8170364766732	10.7387720544351	10.7386964435744	10.7434236946168
1810041H14Rik	7.10587873974253	7.21394122555485	6.66284105952027	6.68621361732103	6.511838826252	6.91964172656453	6.93757219301905	6.89552136004256	7.17905671612844	6.26799183971436
1810043G02Rik	8.42498033054724	8.54567726365218	8.30190861497334	8.40079076319608	8.2335193728483	7.90092707288777	8.36269454670953	8.6115537274187	8.59456533495951	8.82126006344016
1810044D09Rik	4.67902493313869	5.00683572131741	4.74737412192846	4.52635743327743	4.37322247593937	4.67366432213671	4.56211456362147	4.62178087310785	4.49639849466329	4.37656514999109
1810046K07Rik	1.81229003021149	1.76054563192936	1.92011632017063	1.76137190486694	1.78124747951746	1.70775891683223	1.71210170564104	1.80636552132324	1.7119162812661	2.0589125462606
1810055G02Rik	7.33945134364525	7.22872299458121	7.43073497282775	7.22009839073826	7.48741904479115	6.86412835592567	6.75620932915427	7.29892011921065	7.3770239282553	7.07383365640896
1810058I24Rik	10.1122372031999	10.3800003408478	10.1682927933222	10.3217309993506	10.2016480393144	10.1777251366554	10.2282073680851	10.2165700696771	10.2184867790046	9.96291273311866
1810059C17Rik	0.033345264949798	0.0325139951549952	0.112129810926171	0.0084579901735799	0.0415517087768467	0.0080561818850837	0.0091873425329671	0.0318211455341002	0.03757488419896	0.0347208805710974
1810059H22Rik	2.20568618401821	2.29105383462042	2.21603887494063	2.31398902460912	2.3688939643302	2.23703957204969	2.16387935116256	2.30716854998188	2.24539122993446	2.15903028422361
1810062G17Rik	4.22510053937522	4.38091123699171	4.21617264116452	4.28988781313604	4.34463739785707	4.43641867610331	4.25968067206552	4.25826575623122	4.35438601475131	4.29774604186877
1810062O18Rik	4.4128768101557	4.34039975209601	4.35141411357928	4.20075849232532	4.20558105241421	4.16190928316553	4.22854599849395	4.21986349691109	4.04761879595192	3.9514022845436
2010001A14Rik	5.5074572015257	5.61625979563403	5.38051223615552	5.29488093738011	5.18274140571492	5.20766927044368	5.37135777196093	5.322209779496	5.42094443913079	4.97950299306056
2010005H15Rik	2.67631506984061	2.50236728579464	2.85281339729144	2.65090603048346	2.57828767237717	2.80445238363513	2.67920147645587	2.50168957458605	2.84180806755899	2.5864538023533
2010007H06Rik	3.26872006384107	3.26354601780455	3.34696064119864	3.37399318110856	3.31865085305911	3.18243605357173	3.29673547084851	3.54303852896434	3.54405356047915	3.59952006997144
2010008C14Rik	6.1254993149254	6.3114497476407	6.38132032711466	6.09215115053907	6.22847516935168	6.38529042052252	6.4204571206123	6.24902469490267	6.43809917317621	6.06480578221611
2010009K17Rik	0.497186974225306	0.472067075051352	0.471554517557653	0.566271233472775	0.473893526342521	0.471578536020275	0.529964780433359	0.604460496654843	0.529340111504602	0.472512212572377
2010013B24Rik	0.63426179027605	0.631464320631842	0.581690242155151	0.610230750424045	0.54075867558412	0.538353913316739	0.539992853921388	0.562258809253569	0.568381417086407	0.565344732611675
2010015M23Rik	4.45453429394256	4.49706130728163	4.38156988123557	4.4010967147882	4.16783361913622	4.24658282733035	4.42838663055081	4.18108607339067	4.26877688040861	4.2149931969633
2010016I18Rik	8.53485449827578	8.58989986878691	8.21341349556495	8.47274232007615	8.25297911173631	8.60563710672514	8.67072441755734	8.67236121632654	8.60502565916207	8.15871473186132
2010107E04Rik	10.6951489237029	10.8319626288317	10.845012815262	10.1201113044704	9.92757123479008	10.1230218408121	9.75615741331341	9.92851197232228	10.0448093650608	10.0397741105045
2010109A12Rik	4.31726354472195	4.60452943781382	4.37952464356194	4.63912050248639	4.48000149300074	4.24004929653571	4.61970413502027	4.42402419187361	4.50820493805112	4.64453365613527
2010109I03Rik	4.80924884988549	5.41772758478785	5.20126928860876	4.7451515990126	4.95054056974956	5.3064171974648	5.12559632827976	5.15346123279004	5.05505184251196	4.88574206797063
2010110E17Rik	-0.0439593498535822	-0.0440857230803424	0.043570464807415	-0.018553888864457	-0.042710765797745	-0.044454321432507	-0.0432650791504365	-0.0441910349146198	-0.0433160226673003	0.107316671578718
2010110K18Rik	3.79098053792463	3.7435054275229	3.60037321985561	3.70733028214683	4.0457319544851	3.86744165415536	3.70732577629417	3.80916013089798	3.72832325962914	3.7666782557251
2010111I01Rik	10.836148650764	11.1199597920451	11.3571917232814	11.07216711139	11.222008702763	11.1571497451861	11.1566566138053	11.0132999555142	10.854713813049	10.5830031769817
2010204K13Rik	3.66563037954587	3.76654199813379	3.8252187948179	3.73587618307148	3.6434686403245	3.61534761537627	3.56737817660381	3.63155904242678	3.78932790972092	3.69917132918287
2010300C02Rik	5.41204556354154	5.54239854517106	5.24228843596883	5.49157514515073	5.54944985998078	5.80059345406598	5.87759087999812	5.54794633915848	5.39496842627437	5.39925527528632
2010300F17Rik	4.96957625515681	4.74045000472897	5.15839948594837	4.63771786644045	5.08003607268403	5.08956672920486	5.04466670762713	4.96462165302089	4.74500269762242	4.33206412473132
2010309G21Rik	2.57788417447828	2.54835389505956	2.51004263159253	2.41862606097837	2.47171409320709	2.41293967725716	2.42879648724604	2.61263398628468	2.46032292905653	3.12142733892755
2010310C07Rik	0.102132460241121	0.242171456384157	0.124368848897331	0.127415295377638	0.103501953644929	0.101589669105358	0.102893911139475	0.101878384201599	0.102838033840178	0.205541884733964
2010315B03Rik	8.544417785708	8.74549977696336	8.37699251863012	7.85342101333125	8.28053749514298	8.36508102689837	8.37697902430084	8.4384725961703	8.36200380810858	8.37137555701794
2010320M18Rik	6.85907567816718	6.81829132814353	7.10244608205804	6.97796715034358	6.86948380825194	6.92116909752051	6.7801054569863	7.0056175100601	7.11646889583312	6.86048249599784
2200002D01Rik	3.71300658813347	3.82671974856481	3.77854267095368	3.88624608115754	4.2202807719241	3.77992486199661	3.64757189651779	3.79980877174753	3.74893356780843	3.92855070201069
2210008F06Rik	0.524952893703399	0.595238827410939	0.524252708886758	0.524854589361472	0.52666092739587	0.588818131667798	0.554660238435411	0.615092933493085	0.525832203401787	0.647904591863933
2210010C04Rik	2.01047738554029	1.86116846696714	1.80446616793427	1.74512169190136	1.69767424299035	1.69134863258913	1.69567024081584	1.7178732604867	1.69548574473925	1.94156084497404
2210011C24Rik	5.89380873317187	6.4966897648087	6.37862503864803	6.43058109669854	6.40422208166333	6.66781679615165	6.2188905789045	5.73716958903853	6.14365814885917	5.83351160530975
2210016F16Rik	10.6550392931771	10.7220697106801	10.6749341044994	10.757509999906	10.7596345288948	10.7455078846552	10.8822000972865	10.6623264141141	10.8388980431112	10.7718798432566
2210016L21Rik	9.13106311754344	9.07768117390819	9.0287621560885	9.08566446937955	8.93374551622252	9.10934939696704	9.11681062432587	9.08399860525967	9.06708545872066	8.98859946939945
2210406H18Rik	5.87933040268605	5.24756488658601	5.79644434892542	5.36447908555885	5.17128957784234	4.71417968124693	5.30075225393453	6.00615500947258	5.71664513177491	6.27762859076511
2210406O10Rik	2.00537940797441	1.90980729720297	1.98776610300842	1.86042523054287	2.01942478827655	1.98839284719202	1.86330838043203	2.01837697300597	1.92127365357607	2.03527756842166
2210408F21Rik	4.86044126717959	4.5637209319437	4.95438847758109	4.66100767905213	4.42988447736073	4.30234590408646	4.79663010645955	4.93663754172746	5.22147141363641	5.05028485913304
2210408I21Rik	5.75647160080301	5.17022146154128	5.3888854209113	4.88795350828528	5.50959033254126	5.27576766662486	4.94530772980302	5.12762526954851	5.03985670187508	4.97402875034606
2210414B05Rik	2.48770103975092	1.98874159754573	1.9592943674704	2.14008077737865	1.96783372655728	1.9846616964397	1.96516519961039	2.13340993668808	1.99718361222592	2.17568692834627
2210417A02Rik	3.8290558077153	3.68094965849766	3.61788210156907	3.64652918959062	3.75205638277031	3.70524998613045	3.75847778538396	3.61704579548447	3.64690866905687	3.50952688611513
2300009A05Rik	6.53948207765071	6.59713527178239	6.60391117074133	6.21986735383001	6.19611303087648	6.10125738468158	6.20417791112027	5.98024886539646	6.00169464145438	6.11197716270112
2310001H17Rik	10.1257428556825	10.3775904583687	9.89445617352335	10.2115992322676	10.0410106555109	10.3289218093003	10.18159144567	10.1103099496053	10.0680247842829	9.71185145999064
2310001K24Rik	0.72456287972517	0.676307435510279	0.649850010143056	0.653008923502392	0.693458153410551	0.64997992540808	0.658488122793747	0.674987074455233	0.68592741623934	0.628766006784562
2310002F09Rik	1.66332970949356	1.66022853589016	1.58503808169972	1.66156393946995	1.60067225597309	1.62972999022306	1.56570141050357	1.7223758258893	1.80283171902332	1.5641978797444
2310009A05Rik	7.82848427848107	7.75309898792324	7.5729833869682	7.47342507509806	7.57540820093985	7.70769425471272	7.45912970454711	7.59261786916557	7.4895300438745	7.45125985358996
2310009B15Rik	6.6668720509489	6.75214126907878	6.74718751548955	6.69946762261205	6.21926688879406	6.53259333358598	6.62309896787887	6.47776384439258	6.48606323191699	6.49874124410012
2310010J17Rik	5.29718103689213	5.68258037318833	5.42105001808148	5.0395467139937	4.79635877302047	5.06288772101243	5.03676955051203	4.84358811622375	4.87903371892394	4.75397534541835
2310011J03Rik	10.5488658265155	10.7566749903033	10.7021289062337	10.6640801425793	10.7195863529659	10.7746769042281	10.5769662935622	10.5772962022645	10.4850222561709	10.5143470071759
2310015A10Rik	7.0415913461688	7.23302671305956	6.68745843721619	7.39180407862542	6.83478084605365	6.99340058157009	6.83417481501327	6.73529490041728	6.98047175778644	6.84999001760457
2310016D23Rik	1.04318696766229	1.10863956012871	1.01500467714295	1.04225800903243	1.05922484793072	1.13708436306994	1.02412181375629	0.993445880120858	1.02373767532449	1.02046214244942
2310022A10Rik	9.36647435398515	9.25316694691416	9.421512247759	9.44823566143785	9.27087380328818	9.16312027098013	9.24245453960142	9.54372657871112	9.6362665708585	9.59207925757808
2310022B05Rik	7.69704963778563	7.31242978632887	7.31854978402612	7.42286601294613	7.43873068102577	7.10088131223788	7.20617480157606	7.31247699178466	7.30697407775429	7.26335831337262
2310026I22Rik	0.211496012806869	0.162300602756073	0.183881649194602	0.186839007728634	0.163765937920343	0.246909465046543	0.219834566626704	0.162188619851833	0.219223881082141	0.162657646025144
